,RXPACC,CIR745,MAX_NOISE,CIR740,CIR749,CIR_PWR,CIR750,CIR351,CIR333,CIR349,FP_AMP3,CIR469,CIR198,CIR166,CIR246,CIR374,CIR702,CIR582,CIR86,CIR326,CIR526,CIR646,CIR94,CIR550,NLOS,RANGE
58,-0.01406483399797186,4.238887561727957,3.437621635502953,0.30951584446707187,-2.220471310279186,-2.217934654833902,-0.03632292661291605,-0.3726737477681592,0.6825775793590257,1.5008182179619958,-1.075914082428829,-0.5880766163183478,-0.03407398751337782,-0.13608900897354514,0.2877607979805049,-0.5292065400090584,1.7933096535984703,-0.7703872359423507,-0.31282911230095245,-0.24789280281078152,-1.0834706705028176,0.2105303877987677,1.162272832566425,-1.0934568414533297,0.0,2.74
59,-3.7158260739364324,-3.151929751568674,0.7435144234849624,3.4449287696972313,-1.0485970733004293,-1.637007707394308,-0.23729339365883745,-0.25644683879784747,-0.023842100775037997,0.6729164156879411,-0.6952675366088126,-0.20897399732494037,-0.08246641647584647,1.2511261475845281,-0.22916835648242417,-0.9275647339582461,-0.4426226772632315,-0.27010101596301556,-0.07083304725986256,-0.6353389502291034,-0.8004125190617822,0.15414260590015236,0.663163521689777,-0.7833880346279872,0.0,2.6
60,3.6810451226990843,1.4855845796283398,-0.25082146506321107,-1.1471839415839704,-1.572384910138908,-0.6323282195335631,1.0652584917647945,0.08302851553372162,1.0792126600508665,-0.1515083135388477,-0.7200580719594547,-1.1999567040646515,0.16805684969302273,-0.04425483529104584,0.2014323155158632,-0.23042139205512585,-0.982572044580631,-0.46669492618947833,0.27081215605149245,0.15568701722778175,-0.43620748919484387,0.7877349813392474,1.325818826331641,-0.6310312060634511,0.0,6.51
61,-2.626230974879533,0.9106150511998911,0.035630916807326156,-1.1156007608695213,1.6551425573781615,0.07107001047857114,-0.10132384390272856,-0.9044168440748991,0.8258975091602591,1.0370436940356085,-0.5592504837733532,-0.38071093881376816,-0.8386017580817084,-1.0872954268845274,-0.7014126746695504,0.5750909874496387,0.08680987868987346,-0.34860661413327665,0.6066718071150641,0.6289350963274563,-0.9526262785083124,0.5372222817867357,-0.14022888811481876,0.4751872250063096,1.0,7.51
62,-1.8785566605519277,-1.9402057570639124,-1.3643944653802103,0.8680501285773911,-1.8026694017954736,-1.5790179994211184,-1.0971982486293435,0.39304800917570193,-1.5065532850206398,0.8204802839444014,1.1286503881188479,0.7893579722070692,0.56404266786952,0.19264275059817737,-0.5621059405088089,-0.5653761366386041,-0.15561602063240046,-0.13362644144318525,0.5212246527475034,0.25194860209524444,0.029363354879661928,0.1247375283860091,-0.5976777419007411,0.20153088475771647,1.0,1.74
63,-0.9352446083700562,1.5692581539824377,1.0874849406334774,-1.4351289263223224,0.1730303010603653,-0.6929853080276343,-0.7442147151857331,-1.2186342017722223,0.11650567814510741,0.9303796092818795,-0.1847932485013745,0.15736329149337647,-0.6806574878179662,-0.9193725540418598,0.5429837667340885,-0.25021988420215807,0.3013398609592351,-0.41769125162152293,-0.4284856150834246,0.8760066092277025,-0.8617743317502986,-0.004364736562969009,-1.5623229196693547,-0.35631424014424495,1.0,1.31
64,-3.904662802974212,0.6899570609824792,0.25547290134157213,-0.426291756194693,1.9988155893146304,0.3451106681984677,1.1999198042135277,0.8000843618821959,0.6557726225691864,-0.06326969206165133,0.1322058133808367,-0.42308402275841334,0.32635307194812924,0.22972117873969308,1.0346525537748317,0.06666694230057513,0.08442276520074603,-0.45867844847536654,-0.03252355789383565,-0.48442911260459476,0.6370713913030093,0.016919552507257764,-1.5944478722251028,-1.4418713672269285,0.0,1.49
65,5.97095711963976,0.785161582802463,-1.2424486090214404,1.7584290895571446,2.328633946941361,-0.7006469694607027,-1.5621683970121856,-1.1330590668811746,0.1167687496950494,1.0395643701921005,1.0640803290268215,0.19857072626399033,-0.17073384172227196,0.34571293794302194,1.1121561799958712,-0.6734997468756071,-1.1704252816854708,0.223347761634834,-0.46739464456847785,0.9533714797168652,-1.4452156669129232,0.6327240866731941,0.06654213962802782,-0.16969388567249302,1.0,4.94
66,6.600137974378619,2.428946458575217,-1.9522132030939436,3.2516554923023935,3.0957006765561097,1.2030828019798097,-0.02304665094896134,-1.207830292496967,1.5173696894379067,0.2913711323089086,0.12098262946603291,0.45075048087576164,0.2675852921905138,0.844738595655285,-0.2780999579395872,2.7972622159298006,0.8004161749719555,2.205299789241844,-0.45175941678130377,-1.0646825801659596,1.6136243286097987,-0.3611724760743568,-0.35813174640726203,1.0120850326516682,0.0,5.57
67,1.609268080034301,-1.3528806009492154,-1.1405103397973968,-1.764563051078912,0.5434668820012629,-1.2366195922773338,1.689543398062978,1.2153433925356985,1.950539073066034,1.4074441907490685,-1.9106891512341388,-0.9986008659236308,-1.301871408455082,0.4750465178961702,0.6326469613526191,0.5771091683727151,-0.36017010864313254,-1.592101360067324,0.7593050098652024,-0.7560157782085902,-0.3023941590609476,-0.4015626163075775,-0.6845244590593479,-0.7842219219954986,1.0,7.57
68,-1.719280519385075,-1.5100514762855297,-1.2461922357668949,0.30461718548263844,-0.40398619442244377,-1.4718003908214683,1.0310899537149412,-0.16626043705108506,-1.0406001301520085,0.13479503883389293,0.37873087431419855,0.10585826708533587,-1.147448872969675,1.2172316870414603,-0.8988468622502358,1.0819813918525292,-0.056112695225023095,-0.056490255333879774,0.08470367322600596,-0.7093747335518253,0.36181118763462145,0.1872136781183913,1.8395645098248952,-0.7277602297964946,1.0,6.22
69,-1.585209244623405,-2.4368075984434165,-0.8998911494790243,0.8716005552267485,-1.2881727040451134,-0.14454330514029884,0.7932415874204634,-0.4196596194255064,-0.29268049726709205,1.0214717088850391,0.5658212828717616,-0.48289343848145766,-0.3847102762113114,-0.5147626786043519,-0.7832238947143372,0.1493201089221419,-0.28996103402140944,-0.42557769848686894,-0.9879774359771026,0.38280060116700126,1.5576686616250963,-0.19100884833128257,-0.7087832913671284,-0.14113439335021927,0.0,5.41
70,-2.0228477854068156,-1.4691471882581437,3.2196668012385423,1.0411633772560422,2.50138366383502,-0.7356277189140846,0.23290846915848037,0.2219728582083482,-0.7598394477242044,-0.7291110819187008,-0.8414720719502219,-0.7370692608950159,1.0366109983715115,1.5938367262355047,-0.3648308113339793,-0.07107937032476626,-0.4566723075732079,0.1233577790485517,-0.22131346283961584,-0.9033354812313392,-1.276601017826967,0.11312040463841326,1.4707157004691884,-0.0017692980383633202,0.0,2.73
71,2.805325978582136,3.0815678943834564,0.6132964717261785,0.4991889375346816,-2.884573980472603,-0.06606279144703348,1.9631046362439444,-0.6886485778044257,0.17354835533388588,-0.9338818747912185,-0.09343580130930543,0.24254979487061093,1.1277703587621242,-0.3971165163941045,-1.8168811529231035,-0.6959873436365056,-0.6502127219947533,-0.21390888247359177,0.022767216129923402,0.30773027928433455,0.4132324429101088,-1.4093315373939361,1.3836200648143804,-0.9579775150182157,0.0,5.17
72,-1.1333753673880647,-1.2439463618181226,-1.890717340203616,-0.13541410121847178,-0.6123290122102254,0.17388378643813035,-0.23999287326700347,1.6562035288950505,-0.6392560264261163,-0.26805221649666866,0.8101440345149457,1.572114569442299,-0.46740429746043977,-0.04884152033013069,1.1004750870226028,-0.2249994347298801,0.0787416820522061,-0.06245827429332627,0.2678283378757352,1.2597719597500476,-2.1413337708802627,0.8100038131927769,1.1882070116128987,0.8091475171145748,0.0,5.12
73,2.425205675669732,-0.06884008318055464,-0.37348543842334564,-2.7225029444204143,0.30052220644132954,-0.9122433977103871,-0.31254382965904115,-0.9909266520063478,-0.5191802688082416,1.0604353902578756,0.3637325260767599,0.6775286600059777,0.46941223278194805,0.49093581001106706,3.1688933011125515,1.2471350174044353,0.2898564245808944,0.21574892264008022,-0.12860230025853553,0.9405513188841939,0.49147192569384207,1.7578867395906757,0.7384426907214161,1.247839298565819,1.0,4.85
74,1.670687432427798,-0.2868698237871742,-2.786607637392424,-2.5381455456588675,-0.02172244551559057,-1.5866928709032977,-0.12416444941826388,-0.46949488285893853,-0.36360115315807257,-1.4734769621625734,0.30502611358402165,-0.8051712569801561,1.4133746824532845,-0.4591602910636591,0.13501450947513496,0.9691365686259156,0.16507246955214497,0.9585480852409912,0.3413317119705216,0.268047793664937,0.21932162647466757,0.7227345159989199,0.18464851259921974,0.0448561110455076,1.0,4.47
75,-1.425153816423249,-1.3944626507524442,-3.2931716603153216,0.23761552594010024,-1.5815112390197157,1.0822540233371845,-1.6624552480909742,1.2736365562687142,0.33486027352566683,-0.4098516678246085,-0.03578405782079112,-0.1770502730949702,-0.1949182533403154,0.9392767076309873,0.18580257848596068,0.18303296641330932,-0.3426989871509705,1.0144580804144203,-0.32139267719192,0.0475431068836596,0.09757469589616265,-0.4057399738576455,1.0093263329020266,0.32628764216572537,0.0,2.84
76,-0.15604730238355233,-1.2879170856150064,0.2135147484749522,-0.2096165162000035,1.2309649044782647,0.9807793750615917,-0.15172500548431797,-0.8071576822671381,-2.509889868376175,-0.3275127946297761,0.37053935680194267,0.21092056385141264,1.1331953308510077,-2.8802218129906114,0.6772391519292841,0.6562733274603825,1.8830265637430037,-1.9010358932039024,1.7632911803192555,-0.22989550396571556,-1.2188403832349048,-0.7917153569880048,1.0526290653592743,0.9272161386682909,0.0,1.47
77,-1.7948702958766127,1.8647979448027494,2.025491003407426,-1.268477192716491,1.5441237627503304,-0.13834073718733367,-0.6289065566040607,-0.07713732278819727,-0.12474292914315561,0.08047447635162572,0.35394546667365606,-0.30964810010555593,0.45135419192717247,-0.4239051456241336,0.16218703560177716,0.48418947299318355,0.4143004370167623,-0.5342412111342527,-0.1521105118204304,-0.3049540769089757,-0.0936745317154761,0.48750741022823274,0.41818976096322696,-0.5276927444423302,0.0,1.99
78,4.080346514050838,1.1766390172952554,-2.373715748505526,-1.1795423477417701,-0.37095058206156023,-0.19672585442399873,0.45628323213736677,0.9656373148223657,0.4181498497283358,1.0199021814127356,-1.3847710253791934,1.3853027482160327,-0.2554717192327612,-1.6249697792264646,-0.27086647335142866,-0.8189568822703577,-0.3198382215470426,-0.5079546161686589,0.33397587081964253,0.5698837716273775,1.417667547442938,0.6414047590385138,0.7933922916993562,0.9597251746305907,1.0,7.98
79,-2.095287156085247,-1.6146330397406643,-1.3088425112272484,0.1446095214128055,-0.6361924466616482,-1.1303526166949416,2.0778438422259735,0.0011364003794627011,-0.22360435007949644,1.090581276627582,0.7157501025067824,-0.29266403852057815,-0.5855713528656195,0.689245826496225,-0.4105509869008155,-0.41338128186819223,0.1444708121612059,0.09787646658840272,0.7704694367454764,-0.17178885619045325,-0.560706467234431,-0.8795181060718801,-1.1899613992457476,0.7640480646631698,0.0,1.44
80,1.7102903959925662,-1.9322421146951663,2.4987023270073414,-0.9496632407107423,1.4287145213954846,-0.14581832132805506,-0.7358865942367276,-1.215230538796679,1.4410467265470732,-1.4099466177140028,0.8955402432815083,-0.8698789585204635,0.3446180151620574,0.45468475542794484,-1.480983403144752,-0.0950850775218378,1.5972690238556482,-0.5655896108696291,1.0996336111139517,0.22291820421311226,-0.0571832368278147,-0.33219249436843135,1.607554581679559,0.40966727496528593,1.0,3.16
81,-1.8783137358583935,0.018595390256093317,2.040133514085238,0.2509097663474724,0.13689241100897082,1.2848583378230403,-1.5025282498498393,-0.45344278520247067,0.8843509880605303,-0.22143093241891618,2.087846535702993,0.18063550438562276,-0.36596519854246046,0.015506495763417132,1.5780694539896296,0.1555362207627905,0.017218245850027014,-1.5929063880800942,-0.3824579695323839,-0.3315783585408509,-0.6513418858443828,-0.6956994013256588,-1.0048275716723498,-0.822353104921281,0.0,2.44
82,-3.8041347710876194,-0.9820469520716173,-1.0729833817833394,0.37717398654357254,0.6821967208848803,1.139362439283137,1.2267670135177449,-0.42631606901221697,-1.4285628859808928,-0.6915970627842761,0.9393416190763763,-1.4392261094293144,0.7934990059902058,-1.4737976058750892,0.24462537745562096,-0.6126687465988446,-0.6043551124587546,-0.2668955477315634,-0.08656417046502508,-0.7207411606265642,-0.6771020086132982,0.14053586589432202,-0.5747641410020319,0.9390596320698322,0.0,1.16
83,2.8570620724316864,-3.3302163940482723,1.7031947763597914,0.2408026862651057,0.17154613819247072,-0.3149677960787544,0.2525663554361467,0.8601255758988411,-1.5153510096298501,1.600622194970041,-0.8907681071739939,-0.9137048623459094,0.2885088388870826,0.19450576726060617,0.6326557976977599,-0.9404648410233768,-0.377784459305168,-1.052918114360297,1.5147125619188293,0.32247915983141184,1.3714349225064457,1.3573472516713578,-1.0541898257333127,0.9847203839316475,1.0,3.76
84,-2.2078022530764225,-1.6956711785843759,2.8428625889446395,1.431881077691374,2.687177396693243,-0.6573476643614882,0.8251304527045575,0.09564538050063794,-0.6012162382580447,-0.7619032344717894,-1.7678539851838337,0.5147885577615303,1.1273229402079195,-2.2200969909626544,-0.11045331674448801,0.5719544345613052,0.9549382728918301,0.9895045847197419,1.1159104871482501,-0.7795760771604344,-0.6802701000507814,0.13756347550408787,-0.648522466197185,-0.8688903262522405,1.0,3.53
85,-4.988909565521097,-0.6756205156450301,-0.6130758279567937,1.278265655691999,1.3142914437836364,0.5194423132139538,0.44432408468476975,0.4660906085874979,-0.9501008424007904,-1.8006051306177568,0.03730551900256282,1.655163510522566,0.7383817777307751,0.2638105403421339,-1.1673558176190733,1.2328308982467822,0.6497376096030032,-0.3674822460309494,-1.0916211614200113,1.7988344626041615,-0.47825749494979075,0.9551279963671641,-0.41290036184864454,0.7404889582786081,0.0,3.64
86,3.6263187318624577,1.324954670127548,-2.9105788624839066,-0.4940351918665057,0.7257846315377096,-0.9096349477705645,-0.5156755987250942,-0.9394048102488362,0.7275763262755623,-2.439793681841198,1.0314899935442396,1.9319849699581868,1.339515435104545,1.1081089475153092,1.3691204029511357,-0.4491385944090106,0.9100300196906591,0.7567235971918096,-0.43215313275820016,0.6306676938856356,-1.0124619365094776,-1.2522367377068004,-0.7619517071519566,0.1302815354463629,1.0,4.1
87,4.642113131621895,1.6523189680826555,-0.12244333762794991,-0.20759823227152374,-0.4587746874700201,-0.34494197077342714,0.6309085380337596,0.0182691266739851,-1.0572395030458281,-1.3123151603916758,0.9955411290487683,0.5711622653385497,0.9701360689042557,-0.015350114688886042,-0.4752473908812993,0.8489578208743297,-2.958259856080391,-0.35683899096831906,0.4907224167571294,-0.4872118287125466,-0.7848981852686879,1.6418963269297187,0.628764177670436,0.010108155929838228,0.0,2.8
88,1.9884705452139997,2.183584571739771,-0.6149275651639988,-1.1704010014524133,0.006167512260568596,0.6974229273639299,-1.2442487039012875,-0.5902366716583767,-1.0271501155347103,-0.427010931822675,-1.2231397818232046,-0.7466668495149911,-0.08512197479901745,-1.159947749495709,0.31567995835056956,-0.6850923665418007,-0.5837544234609857,0.30024459997132136,-1.0086795023588866,-0.7948024166040777,1.269827601394468,-0.4990033792587135,-1.0829708298517673,0.24587801303399626,1.0,9.53
89,-1.6361635829918832,1.7091176381292748,0.16661587617553603,-2.160838877789168,1.9881362324109715,0.048435831616038115,0.18921657480878967,-0.46746150954945614,-0.5593035272136273,0.4155968626373088,0.863180367068444,0.6599464529399587,-0.058426018905869265,-0.4932259976365701,-0.02016990669059373,1.010149663265253,-0.08313941103870218,0.5166568150615921,-0.15443488372309816,-0.4332595858520977,0.466171011137426,-0.4872520300458438,0.023192214547401814,0.2021576373737525,0.0,1.69
90,0.7378588385842447,-0.0014691855562968968,1.727507113436652,-1.9202383818648072,1.0996587212449878,-0.3629011560896354,-0.19729979974997433,-0.9039323346692246,-1.8609670388421746,0.2166101014584945,1.6289102948026715,-0.17041615391282558,0.6028992067685561,0.3932912877411593,-1.4030239618603255,0.8425134230154249,-0.6564530642795062,-1.9329551814708255,0.5269836826625837,0.057323633454481736,-1.4191457030548924,1.2656402813801313,0.4999065117085009,-0.28174206681562813,0.0,2.75
91,-2.7987789340633342,1.4472095099837754,1.9894000892048218,-0.8182493146432556,2.3634825865431064,-1.8304572926000964,-1.2938003413832504,-0.4950639031431936,-0.2606415853329271,0.37668654436811083,-1.38141566914719,0.104433738601089,-1.0291568239418278,-0.48437970445104506,-0.5250467375846973,0.055506811902800074,-0.07459383774328886,-0.2600382619387665,-0.24022555438857005,-0.3075372446891284,0.901915673236048,-0.30901922407353066,-0.5806124856303295,1.1261925217360536,0.0,3.74
92,-1.1273372007080993,-2.840537335357986,0.1023263947934413,0.7230571112110078,-0.9606970979397677,-0.09921617332617727,1.352950561328183,-0.557063528519214,-0.47392479446745184,0.9784058472270271,0.9942688618044417,0.39257411408886184,0.3200957124830206,-1.6341985465852469,0.2996713619487212,1.5051815051688933,0.34132355742474724,0.39435567088963003,0.37592431484359556,0.06719648849996546,-0.7737815806572769,1.8715582570702953,-0.943147326808398,0.581806972562325,1.0,5.99
