,RXPACC,CIR745,MAX_NOISE,CIR740,CIR749,CIR_PWR,CIR750,CIR351,CIR333,CIR349,FP_AMP3,CIR469,CIR469,CIR166,CIR246,CIR374,CIR702,CIR582,CIR374,CIR326,CIR526,CIR646,CIR94,CIR550
60,3.6810451226990852,1.4855845796283398,-0.2508214650632122,-1.1471839415839704,-1.572384910138906,-0.6323282195335678,1.0652584917647936,0.0830285155337217,1.0792126600508603,-0.15150831353877364,-0.720058071959452,-1.199956704064649,0.1680568496930872,-0.04425483529109675,0.20143231551589494,-0.23042139205506257,-0.9825720445806256,-0.4666949261894952,0.27081215605152065,0.1556870172278501,-0.4362074891947479,0.7877349813392563,1.325818826331712,-0.631031206063341
61,-2.6262309748795354,0.9106150511998912,0.035630916807326864,-1.115600760869522,1.6551425573781606,0.07107001047856994,-0.10132384390272757,-0.904416844074904,0.8258975091601696,1.0370436940356547,-0.5592504837733817,-0.38071093881381907,-0.838601758081953,-1.0872954268842945,-0.7014126746696413,0.5750909874495638,0.08680987868988821,-0.3486066141332275,0.6066718071150863,0.6289350963274873,-0.9526262785083549,0.5372222817867112,-0.14022888811481987,0.4751872250063066
62,-1.8785566605519277,-1.9402057570639117,-1.364394465380211,0.8680501285773933,-1.8026694017954714,-1.5790179994211184,-1.097198248629337,0.39304800917570065,-1.5065532850206858,0.8204802839443194,1.1286503881188354,0.7893579722070901,0.5640426678695526,0.19264275059803318,-0.5621059405087565,-0.5653761366386614,-0.15561602063239513,-0.13362644144311983,0.5212246527475229,0.25194860209521747,0.029363354879615347,0.12473752838600183,-0.5976777419007924,0.20153088475770484
63,-0.9352446083700563,1.5692581539824386,1.0874849406334772,-1.4351289263223235,0.1730303010603651,-0.6929853080276352,-0.7442147151857336,-1.218634201772221,0.11650567814503225,0.9303796092818771,-0.1847932485013979,0.15736329149334938,-0.6806574878182519,-0.9193725540416594,0.5429837667340309,-0.2502198842021209,0.3013398609592351,-0.41769125162156184,-0.42848561508340843,0.876006609227706,-0.8617743317503551,-0.00436473656303185,-1.562322919669283,-0.3563142401444162
64,-3.904662802974213,0.689957060982479,0.25547290134157286,-0.426291756194693,1.9988155893146273,0.3451106681984661,1.199919804213526,0.8000843618821966,0.6557726225691957,-0.06326969206159862,0.13220581338082638,-0.4230840227583788,0.32635307194817254,0.22972117873959194,1.0346525537748406,0.06666694230068379,0.08442276520079187,-0.4586784484754035,-0.03252355789381411,-0.48442911260462573,0.637071391302946,0.01691955250731039,-1.5944478722250137,-1.4418713672270966
65,5.970957119639764,0.7851615828024603,-1.2424486090214417,1.758429089557147,2.3286339469413626,-0.700646969460698,-1.5621683970121831,-1.1330590668811689,0.11676874969497937,1.039564370192151,1.064080329026794,0.19857072626398864,-0.17073384172222505,0.3457129379430915,1.1121561799958914,-0.6734997468754987,-1.1704252816854843,0.2233477616347657,-0.46739464456848956,0.9533714797169569,-1.4452156669128615,0.6327240866731237,0.0665421396280955,-0.16969388567251462
66,6.6001379743786215,2.4289464585752127,-1.9522132030939456,3.2516554923023957,3.095700676556111,1.2030828019798185,-0.023046650948961,-1.2078302924969646,1.5173696894378974,0.291371132309011,0.12098262946602382,0.4507504808758137,0.2675852921906921,0.8447385956551935,-0.27809995793969616,2.7972622159297513,0.8004161749719901,2.2052997892418293,-0.4517594167813917,-1.0646825801660167,1.6136243286097185,-0.3611724760742875,-0.3581317464073877,1.012085032651737
67,1.6092680800343016,-1.3528806009492143,-1.1405103397973986,-1.7645630510789125,0.5434668820012629,-1.2366195922773346,1.689543398062973,1.2153433925356987,1.9505390730659085,1.4074441907491837,-1.9106891512341952,-0.99860086592372,-1.3018714084549399,0.475046517896501,0.6326469613524918,0.5771091683727483,-0.36017010864306565,-1.5921013600673037,0.7593050098652755,-0.7560157782086836,-0.3023941590609592,-0.401562616307468,-0.6845244590592502,-0.7842219219955305
68,-1.7192805193850753,-1.5100514762855295,-1.246192235766896,0.3046171854826418,-0.40398619442244266,-1.4718003908214652,1.031089953714944,-0.1662604370510807,-1.040600130152007,0.13479503883383856,0.3787308743142063,0.10585826708526233,-1.1474488729693126,1.2172316870417605,-0.8988468622503536,1.0819813918524623,-0.05611269522499785,-0.05649025533385482,0.08470367322598162,-0.7093747335517958,0.36181118763472414,0.18721367811841705,1.839564509824976,-0.7277602297963502
69,-1.585209244623405,-2.436807598443416,-0.8998911494790242,0.8716005552267503,-1.2881727040451134,-0.14454330514029487,0.7932415874204624,-0.41965961942550584,-0.29268049726717127,1.0214717088850196,0.5658212828717346,-0.48289343848146876,-0.38471027621138065,-0.5147626786042632,-0.7832238947143678,0.1493201089221307,-0.28996103402139906,-0.42557769848692195,-0.9879774359770637,0.3828006011669825,1.55766866162507,-0.19100884833130805,-0.7087832913672161,-0.14113439335022845
70,-2.022847785406815,-1.4691471882581402,3.2196668012385445,1.041163377256042,2.5013836638350204,-0.7356277189140805,0.23290846915848398,0.22197285820834423,-0.7598394477241561,-0.7291110819187777,-0.8414720719501825,-0.7370692608949754,1.036610998372014,1.5938367262352142,-0.3648308113338919,-0.07107937032478995,-0.45667230757323724,0.12335777904853983,-0.2213134628396551,-0.903335481231321,-1.2766010178268803,0.11312040463848295,1.470715700469258,-0.001769298038233376
71,2.8053259785821374,3.081567894383454,0.6132964717261781,0.4991889375346828,-2.8845739804726005,-0.06606279144703417,1.9631046362439373,-0.6886485778044238,0.1735483553339448,-0.9338818747912203,-0.09343580130928895,0.24254979487064376,1.1277703587620866,-0.3971165163944271,-1.816881152923011,-0.6959873436365599,-0.6502127219948138,-0.21390888247357528,0.022767216129924005,0.3077302792842241,0.41323244291023853,-1.4093315373940074,1.3836200648144263,-0.9579775150181257
72,-1.1333753673880662,-1.2439463618181226,-1.8907173402036177,-0.1354141012184707,-0.6123290122102267,0.17388378643813274,-0.23999287326699845,1.6562035288950454,-0.6392560264260898,-0.26805221649666905,0.8101440345149504,1.5721145694422933,-0.46740429746059214,-0.04884152032995629,1.1004750870225595,-0.22499943472988737,0.07874168205219846,-0.06245827429334567,0.267828337875754,1.2597719597501267,-2.1413337708802462,0.8100038131926945,1.1882070116129133,0.8091475171146314
73,2.425205675669732,-0.06884008318055443,-0.37348543842334586,-2.722502944420416,0.30052220644133015,-0.9122433977103944,-0.3125438296590311,-0.9909266520063503,-0.5191802688083065,1.0604353902578645,0.36373252607674145,0.6775286600060791,0.46941223278190014,0.49093581001097647,3.1688933011124596,1.2471350174046114,0.28985642458100447,0.21574892264001344,-0.1286023002584747,0.9405513188843858,0.4914719256938623,1.7578867395905806,0.7384426907213183,1.2478392985658557
74,1.670687432427798,-0.2868698237871741,-2.786607637392426,-2.538145545658869,-0.021722445515590064,-1.5866928709032995,-0.1241644494182625,-0.4694948828589339,-0.3636011531579613,-1.4734769621626123,0.3050261135840813,-0.8051712569800357,1.4133746824532059,-0.45916029106404,0.13501450947516302,0.9691365686259912,0.1650724695521559,0.9585480852409756,0.34133171197047896,0.26804779366502435,0.21932162647466502,0.722734515998862,0.18464851259922901,0.044856111045431406
75,-1.4251538164232507,-1.3944626507524451,-3.2931716603153243,0.23761552594010038,-1.5815112390197157,1.0822540233371845,-1.662455248090972,1.2736365562687146,0.33486027352569797,-0.4098516678245789,-0.03578405782077845,-0.1770502730949879,-0.19491825334004584,0.9392767076310411,0.18580257848598175,0.1830329664133428,-0.3426989871509955,1.014458080414377,-0.3213926771919672,0.047543106883659675,0.09757469589619241,-0.4057399738576574,1.0093263329019821,0.3262876421658185
76,-0.15604730238355224,-1.287917085615006,0.21351474847495364,-0.20961651620000601,1.230964904478263,0.9807793750615926,-0.15172500548431686,-0.807157682267148,-2.509889868376158,-0.32751279462997046,0.37053935680196864,0.21092056385153993,1.1331953308501377,-2.8802218129909156,0.6772391519292303,0.6562733274603084,1.883026563743047,-1.901035893203789,1.7632911803193616,-0.22989550396580638,-1.218840383234909,-0.7917153569879821,1.0526290653592578,0.9272161386683486
77,-1.7948702958766132,1.8647979448027505,2.0254910034074274,-1.2684771927164928,1.5441237627503288,-0.13834073718733547,-0.6289065566040567,-0.07713732278819774,-0.12474292914315781,0.08047447635162429,0.3539454666736629,-0.30964810010550653,0.4513541919270593,-0.42390514562426007,0.1621870356017549,0.4841894729931849,0.41430043701679664,-0.5342412111342548,-0.15211051182039306,-0.30495407690894755,-0.0936745317154454,0.4875074102282601,0.4181897609632932,-0.5276927444422865
78,4.08034651405084,1.1766390172952539,-2.3737157485055285,-1.1795423477417712,-0.37095058206155945,-0.1967258544239994,0.45628323213736416,0.9656373148223582,0.4181498497282394,1.0199021814127343,-1.3847710253792254,1.3853027482159876,-0.25547171923326434,-1.6249697792263835,-0.2708664733514279,-0.818956882270403,-0.3198382215470337,-0.5079546161686019,0.3339758708197207,0.5698837716274782,1.4176675474429608,0.6414047590384618,0.7933922916991816,0.9597251746306625
79,-2.0952871560852473,-1.6146330397406647,-1.3088425112272484,0.14460952141280858,-0.6361924466616483,-1.1303526166949394,2.077843842225973,0.0011364003794616905,-0.22360435007958124,1.0905812766275795,0.7157501025067399,-0.2926640385206431,-0.5855713528653964,0.6892458264963734,-0.41055098690082326,-0.4133812818682196,0.14447081216118002,0.09787646658846579,0.7704694367454363,-0.17178885619056736,-0.5607064672345117,-0.8795181060718653,-1.1899613992458054,0.7640480646630528
80,1.7102903959925664,-1.9322421146951632,2.498702327007343,-0.9496632407107454,1.4287145213954848,-0.14581832132805192,-0.7358865942367185,-1.2152305387966764,1.4410467265471851,-1.4099466177138757,0.8955402432815536,-0.8698789585204735,0.3446180151622898,0.4546847554278351,-1.480983403144756,-0.09508507752200158,1.5972690238556224,-0.5655896108695068,1.0996336111139695,0.22291820421308048,-0.05718323682777442,-0.33219249436849224,1.6075545816795382,0.4096672749654369
81,-1.8783137358583943,0.01859539025609425,2.0401335140852397,0.250909766347471,0.13689241100896912,1.284858337823044,-1.5025282498498342,-0.4534427852024654,0.8843509880605624,-0.22143093241876846,2.0878465357029845,0.18063550438564607,-0.36596519854255843,0.01550649576351312,1.5780694539895677,0.15553622076286547,0.017218245850069324,-1.5929063880801628,-0.3824579695323076,-0.33157835854095824,-0.6513418858443842,-0.6956994013255998,-1.004827571672237,-0.8223531049213616
82,-3.8041347710876217,-0.9820469520716177,-1.0729833817833383,0.37717398654357265,0.6821967208848775,1.1393624392831392,1.2267670135177486,-0.42631606901222246,-1.428562885980842,-0.6915970627843796,0.9393416190764075,-1.439226109429243,0.7934990059898825,-1.4737976058753097,0.2446253774557501,-0.6126687465988021,-0.6043551124587838,-0.26689554773158036,-0.08656417046500464,-0.7207411606265431,-0.6771020086133617,0.1405358658944339,-0.5747641410021092,0.9390596320697947
83,2.857062072431689,-3.3302163940482705,1.703194776359794,0.24080268626510484,0.17154613819247083,-0.3149677960787516,0.25256635543615047,0.8601255758988356,-1.5153510096299991,1.6006221949699087,-0.890768107174024,-0.9137048623459051,0.28850883888717826,0.19450576726054794,0.6326557976977678,-0.9404648410232934,-0.37778445930511156,-1.0529181143602104,1.5147125619189046,0.32247915983154307,1.3714349225064104,1.3573472516713063,-1.0541898257334228,0.9847203839314539
84,-2.2078022530764225,-1.6956711785843732,2.842862588944642,1.431881077691373,2.687177396693241,-0.6573476643614874,0.8251304527045494,0.09564538050063207,-0.6012162382579984,-0.7619032344719054,-1.767853985183812,0.5147885577616126,1.1273229402072689,-2.2200969909629586,-0.11045331674444156,0.5719544345612643,0.9549382728918288,0.9895045847198175,1.1159104871481813,-0.7795760771604402,-0.6802701000508802,0.13756347550417142,-0.6485224661970852,-0.8688903262523112
85,-4.988909565521101,-0.6756205156450305,-0.6130758279567926,1.2782656556920007,1.3142914437836344,0.5194423132139524,0.444324084684765,0.46609060858750123,-0.9501008424006274,-1.800605130617831,0.03730551900262232,1.6551635105226628,0.7383817777307887,0.2638105403419681,-1.167355817619163,1.2328308982466702,0.6497376096030378,-0.36748224603100665,-1.0916211614199456,1.7988344626041868,-0.47825749494984826,0.9551279963670263,-0.41290036184868867,0.7404889582785973
86,3.626318731862458,1.3249546701275465,-2.9105788624839106,-0.4940351918665049,0.72578463153771,-0.9096349477705639,-0.5156755987250948,-0.9394048102488266,0.727576326275773,-2.4397936818411115,1.0314899935442996,1.93198496995829,1.3395154351046512,1.1081089475149732,1.369120402951198,-0.449138594408952,0.9100300196906137,0.7567235971917347,-0.43215313275822975,0.6306676938855157,-1.01246193650954,-1.2522367377068644,-0.7619517071519322,0.13028153544624682
87,4.642113131621897,1.6523189680826542,-0.12244333762795057,-0.20759823227152327,-0.4587746874700201,-0.3449419707734292,0.630908538033758,0.018269126673984462,-1.0572395030457167,-1.3123151603917196,0.9955411290488071,0.5711622653386441,0.9701360689042368,-0.015350114689128565,-0.4752473908812669,0.8489578208743569,-2.958259856080338,-0.3568389909683318,0.49072241675717204,-0.4872118287124036,-0.7848981852686243,1.6418963269298097,0.6287641776704651,0.010108155929861336
88,1.988470545214,2.183584571739771,-0.6149275651639999,-1.170401001452415,0.00616751226056981,0.6974229273639243,-1.2442487039012933,-0.5902366716583765,-1.027150115534689,-0.42701093182280175,-1.2231397818231797,-0.7466668495149912,-0.08512197479929887,-1.1599477494956978,0.31567995835068247,-0.685092366541761,-0.5837544234610039,0.3002445999712639,-1.0086795023588937,-0.7948024166040869,1.2698276013943928,-0.49900337925859384,-1.0829708298518979,0.24587801303402435
89,-1.636163582991884,1.7091176381292745,0.16661587617553666,-2.1608388777891707,1.9881362324109695,0.048435831616037074,0.18921657480879034,-0.4674615095494532,-0.5593035272136536,0.41559686263728757,0.8631803670684334,0.6599464529399823,-0.05842601890605572,-0.4932259976365607,-0.020169906690651874,1.0101496632652518,-0.08313941103869832,0.516656815061578,-0.15443488372312253,-0.4332595858521375,0.46617101113743625,-0.48725203004582485,0.023192214547390802,0.2021576373737389
90,0.737858838584245,-0.0014691855562955645,1.7275071134366535,-1.9202383818648092,1.0996587212449862,-0.36290115608963724,-0.1972997997499686,-0.9039323346692278,-1.8609670388421797,0.21661010145840295,1.6289102948026897,-0.170416153912757,0.6028992067687203,0.39329128774100997,-1.403023961860397,0.8425134230153203,-0.6564530642794426,-1.9329551814707882,0.5269836826626904,0.0573236334545241,-1.419145703054876,1.265640281380173,0.49990651170858713,-0.2817420668155997
91,-2.7987789340633333,1.447209509983777,1.9894000892048218,-0.8182493146432559,2.3634825865431077,-1.8304572926001001,-1.2938003413832548,-0.4950639031431875,-0.2606415853329644,0.3766865443680421,-1.3814156691471855,0.10443373860101486,-1.029156823941961,-0.48437970445077044,-0.5250467375847556,0.05550681190273073,-0.07459383774329378,-0.26003826193874446,-0.2402255543885325,-0.30753724468915156,0.9019156732359978,-0.3090192240734698,-0.5806124856304744,1.1261925217360735
92,-1.1273372007080993,-2.840537335357986,0.10232639479344224,0.7230571112110107,-0.9606970979397684,-0.0992161733261742,1.3529505613281854,-0.5570635285192178,-0.47392479446752234,0.978405847227011,0.9942688618044083,0.39257411408894227,0.3200957124825174,-1.634198546585322,0.2996713619486231,1.5051815051688768,0.34132355742480947,0.39435567088966245,0.3759243148435749,0.06719648850009385,-0.7737815806573434,1.8715582570703155,-0.9431473268083982,0.5818069725622662
93,3.721856103732044,1.1933432677619609,-1.717819287642892,-0.028862888962672965,-0.5395861819854619,1.2960262721513618,0.5183633266643842,-0.23758582614855236,0.4679894586764199,-0.37834448979034424,0.031043941264573795,1.8890561573004208,0.09576101083496924,-0.6165533212062456,0.7662779350017891,-2.3201117269816574,0.8481088626428852,0.6445363320722651,-0.6884341925776974,-0.6616695063450607,2.803633243669974,0.5734654200592583,0.8419785122573087,-0.8414176539454017
94,-1.7122862146553144,-0.9318289061160459,-3.1667527129778517,-0.06524778039188812,-1.1134468167771165,0.646019632383609,-2.1023114235963263,1.3200850102114272,0.6570942822408895,-0.5227714580329953,0.33987188609074215,-0.2643392503796057,0.7101678429850453,0.47624647810012927,-0.017472880952906254,-1.1269641698565531,-0.10460559284139839,-0.376667798975386,0.023346438271233345,-1.1421614635756099,-0.26352147875818877,0.30134515859873695,-0.5970440400925802,-0.297685278896412
